x1,y1
10.821,31
11,30.889
12,30.249
12.491,30
13,29.855
14,29.591
15,29.351
16,29.137
16.534,29
17,28.873
18,28.545
19,28.17
19.334,28
20,27.64
21,27.023
21.03,27
22,26.273
22.293,26
23,25.313
23.262,25
24,24.07
24.044,24
24.591,23
25,22.171
25.059,22
25.277,21
25.33,20
25.174,19
25,18.031
24.995,18
24.703,17
24.441,16
24,15.077
23.988,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9694,18
5.8198,17
5,16.28
4,16.028
3,16.139
2,16.637
1.5771,17
1,17.55
