x1,y1
1,22.9
1.1377,23
2,23.701
2.3153,24
3,24.695
4,24.996
4.1864,25
5,25.088
5.0853,25
6,24.618
7,24.419
7.9456,25
8,25.079
9,25.844
9.2591,26
10,26.945
10.072,27
11,27.613
12,27.971
12.206,28
13,28.096
14,28.094
15,28.027
15.186,28
16,27.871
17,27.624
18,27.286
18.609,27
19,26.808
20,26.234
20.319,26
21,25.488
21.536,25
22,24.552
22.464,24
23,23.308
23.184,23
23.684,22
24,21.199
24.05,21
24.127,20
24.035,19
24.117,18
24,17.485
23.973,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0262,17
5,16.874
4.0263,16
4,15.976
3,15.657
2,15.676
1,15.643
