x1,y1
8.5285,31
8.1829,30
8,29.595
7.7249,29
7.3515,28
7.06,27
7,26.736
6.8187,26
6.6544,25
6.5581,24
6.5181,23
6.5332,22
6.6058,21
6.769,20
7,19.459
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19.794,12
19.996,11
20,10.995
21,10.19
21.448,10
22,9.9096
23,9.8715
24,9.9428
24.226,10
25,10.242
26,10.71
26.447,11
27,11.415
27.662,12
28,12.332
28.542,13
29,13.577
29.252,14
29.841,15
30,15.282
30.294,16
30.611,17
30.856,18
31,18.796
