x1,y1
8.6456,1
8.4223,2
8.1671,3
8,3.9497
7.9922,4
7.8998,5
7.87,6
7.903,7
8,7.9924
8.0008,8
8.1828,9
8.4366,10
8.7594,11
9,11.599
9.1733,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.232,14
19.279,15
19.347,16
19.459,17
19.691,18
20,18.453
21,18.4
22,18.162
22.403,18
23,17.692
23.988,17
24,16.99
24.856,16
25,15.816
25.434,15
25.892,14
26,13.666
26.148,13
26.279,12
26.323,11
26.289,10
26.192,9
26.044,8
26,7.7771
25.807,7
25.522,6
25.208,5
25,4.4165
24.82,4
24.356,3
24,2.2786
23.841,2
23.269,1
