x1,y1
1,25.507
1.9863,26
2,26.016
3,26.699
4,26.801
5,26.723
6,26.13
6.21,26
7,25.832
7.5252,26
8,26.458
9,26.982
9.0342,27
10,27.908
10.178,28
11,28.413
12,28.663
13,28.723
14,28.651
15,28.595
16,28.521
17,28.335
18,28.006
18.013,28
19,27.557
19.984,27
20,26.991
21,26.32
21.378,26
22,25.463
22.436,25
23,24.368
23.262,24
23.908,23
24,22.836
24.335,22
24.614,21
24.694,20
24.421,19
24,18.082
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4617,18
5.3533,17
5.0709,16
5,15.814
4,15.295
3,15.135
2,15.166
1,15.291
