x1,y1
31,23.675
30.425,24
30,24.227
29,24.652
28.091,25
28,25.03
27,25.269
26,25.454
25,25.578
24,25.638
23,25.631
22,25.548
21,25.375
20,25.116
19.659,25
19,24.696
18,24.138
17.794,24
17,23.278
16.721,23
16.001,22
16,21.997
15.601,21
15.468,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.653
12.804,12
12.887,11
13,10.621
13.198,10
13.685,9
14,8.5134
14.352,8
15,7.2612
15.239,7
16,6.351
16.469,6
17,5.7128
18,5.3022
19,5.0826
20,5.2656
21,5.2478
21.43,5
22,4.6414
22.595,4
23,3.2296
24,3.0765
25,3.1135
26,3.2325
27,3.405
28,3.6217
29,3.883
29.358,4
30,4.2379
31,4.6023
