x1,y1
31,24.756
30.532,25
30,25.281
29,25.693
28.123,26
28,26.038
27,26.285
26,26.47
25,26.592
24,26.646
23,26.629
22,26.535
21,26.35
20,26.056
19.869,26
19,25.552
18.119,25
18,24.912
17,24.029
16.973,24
16.178,23
16,22.719
15.613,22
15.256,21
15.128,20
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20.235,12
21,11.475
21.446,11
22,10.641
22.503,10
22.75,9
22.567,8
22.612,7
23,6.6777
24,6.5308
25,6.5548
26,6.6624
27,6.8338
27.715,7
28,7.0767
29,7.4157
30,7.8123
30.377,8
31,8.3077
