x1,y1
31,27.391
30,27.771
29.387,28
29,28.128
28,28.393
27,28.608
26,28.77
25,28.872
24,28.897
23,28.769
22.278,28
22.519,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.778
20,23.737
19,23.573
18.013,23
18,22.985
17.082,22
17,21.829
16.552,21
16.368,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.077,12
16.241,11
16.676,10
17,9.5312
17.42,9
18,8.4822
18.612,8
19,7.7847
20,7.3102
20.813,7
21,6.949
22,6.7641
23,6.6752
24,6.6712
25,6.7406
26,6.8711
26.71,7
27,7.0665
28,7.353
29,7.6775
29.883,8
30,8.0538
31,8.5781
