x1,y1
26,15.547
25.802,16
25.235,17
25.072,18
25,18.073
24.996,18
24.99,17
24.968,16
24.95,15
24.908,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.637
12,12.296
11,12.158
10.437,12
11,11.178
11.201,11
12,10.659
12.865,10
13,9.9526
14,9.3093
14.369,9
15,8.4534
15.632,8
16,7.7218
17,7.2074
17.529,7
18,6.8138
19,6.7308
20,6.8776
21,6.7834
22,6.5177
23,6.7304
23.474,7
24,7.357
24.82,8
25,8.1513
25.698,9
26,9.4436
26.257,10
26.552,11
26.671,12
26.614,13
26.452,14
26.174,15
26,15.547
