x1,y1
16.81,31
16,30.53
15.082,30
15,29.93
14.031,29
14,28.968
13.205,28
13,27.73
12.537,27
12,26.084
11.958,26
11.556,25
11.222,24
11,23.157
10.965,23
10.819,22
10.756,21
10.808,20
11,19.455
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17.585,12
18,11.138
18.086,11
19,10.516
19.949,10
20,9.9873
21,9.7884
22,9.6567
23,9.7028
24,9.89
24.364,10
25,10.22
26,10.634
26.756,11
27,11.133
28,11.749
28.34,12
29,12.531
29.514,13
30,13.489
30.493,14
31,14.556
