x1,y1
27,19.125
26,19.466
25,19.532
24,19.512
23,19.513
22,19.521
21,19.521
20,19.521
19,19.521
18,19.521
17,19.521
16,19.521
15,19.521
14,19.521
13,19.52
12,19.518
11,19.522
10,19.487
9,19.475
8,19.496
7.4905,19
7.067,18
7.0668,17
7.0668,16
7.0668,15
7.067,14
7.4905,13
8,12.504
9,12.525
10,12.513
11,12.478
12,12.482
13,12.48
14,12.479
15,12.48
16,12.485
17,12.498
18,12.507
18.29,12
18.097,11
18.059,10
18.094,9
18.264,8
18.961,7
19,6.9481
20,6.1437
21,6.2565
21.628,7
22,7.5122
22.133,8
22.517,9
22.75,10
22.503,11
22,11.969
21.971,12
22,12.352
23,13
24,13
25,13
25,13
26,13.565
26.31,14
26.416,15
27,15.927
27.149,16
27.814,17
27.755,18
27.202,19
27,19.125
