x1,y1
12.402,1
12,1.4321
11.433,2
11,2.5136
10.618,3
10,3.8829
9.921,4
9.3483,5
9,5.676
8.8357,6
8.4153,7
8.0628,8
8,8.2209
7.7801,9
7.5767,10
7.4636,11
7.4818,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.118
14.866,20
14.987,21
15,21.033
15.618,22
16,22.495
16.509,23
17,23.331
18,23.892
18.278,24
19,24.159
20,24.268
21,24.276
22,24.179
22.914,24
23,23.98
24,23.63
25,23.207
25.42,23
26,22.666
27,22.03
27.039,22
28,21.188
28.185,21
29,20.11
29.092,20
29.859,19
30,18.802
30.361,18
30.784,17
31,16.461
