x1,y1
12.938,31
12,30.147
11.856,30
11.049,29
11,28.936
10.387,28
10,27.38
9.7835,27
9.3034,26
9,25.321
8.8648,25
8.535,24
8.2738,23
8.0751,22
8,21.344
7.9621,21
7.9825,20
8,19.945
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.286,12
15.508,11
15.997,10
16,9.9961
17,9.0399
17.048,9
18,8.5546
19,8.176
19.974,8
20,7.9975
21,7.9817
21.209,8
22,8.0903
23,8.3455
24,8.6881
24.847,9
25,9.0718
26,9.6456
26.608,10
27,10.279
27.932,11
28,11.06
28.858,12
29,12.164
29.633,13
30,13.519
30.207,14
30.604,15
30.978,16
31,16.067
