x1,y1
31,29.126
30,29.423
29,29.702
28,29.933
27.668,30
27,30.142
26,30.291
25,30.376
24,30.385
23,30.262
22.352,30
22,29.832
21.249,29
21.105,28
21.546,27
22,26.65
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.766
20,22.686
19,22.302
18.541,22
18,21.377
17.702,21
17.351,20
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19.995,12
20,11.995
21,11.148
21.166,11
22,10.739
23,10.584
24,10.58
25,10.677
26,10.846
26.666,11
27,11.097
28,11.468
29,11.896
29.201,12
30,12.479
30.676,13
31,13.239
