x1,y1
6.4104,1
6.0197,2
6,2.0389
5.4239,3
5,3.9677
4.9822,4
4.518,5
4.1852,6
4,6.7298
3.9129,7
3.6659,8
3.5047,9
3.4186,10
3.409,11
3.5098,12
3.8941,13
4,13.132
5,13.956
5.4155,14
6,14.044
6.0279,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.718,20
19,20.926
19.025,21
19.839,22
20,22.111
21,22.653
22,22.945
23,22.952
24,22.74
25,22.383
25.78,22
26,21.885
27,21.157
27.183,21
28,20.237
28.21,20
29,19.03
29.022,19
29.678,18
30,17.458
30.199,17
30.574,16
30.893,15
31,14.483
