x1,y1
31,21.848
30.702,22
30,22.388
29,22.863
28.672,23
28,23.261
27,23.586
26,23.852
25.283,24
25,24.055
24,24.14
23,24.048
22.935,24
22.657,23
22.75,22
22.503,21
22,20.292
21.578,20
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.252
11.926,12
12,11.02
12.002,11
12.249,10
12.542,9
12.905,8
13,7.7902
13.382,7
13.998,6
14,5.9978
14.813,5
15,4.8059
15.823,4
16,3.8618
17,3.1653
17.274,3
18,2.6247
19,2.1892
19.528,2
20,1.8707
21,1.6664
22,1.5299
23,1.4528
24,1.4299
25,1.4571
26,1.5311
27,1.6509
28,1.8143
28.95,2
29,2.0135
30,2.3507
31,2.6795
