x1,y1
6.019,1
6,1.0572
5.6497,2
5.2856,3
5,3.9463
4.9855,4
4.765,5
4.5892,6
4.4648,7
4.3947,8
4.3808,9
4.4212,10
4.5158,11
4.6893,12
5,12.733
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.39,14
19.508,15
19.726,16
20,16.434
21,16.224
21.46,16
22,15.673
22.74,15
23,14.698
23.405,14
23.805,13
24,12.007
24.001,12
24.031,11
24,10.586
23.951,10
23.776,9
23.535,8
23.238,7
23,6.3228
22.874,6
22.417,5
22,4.1707
21.907,4
21.291,3
21,2.566
20.6,2
20,1.2985
19.781,1
