x1,y1
1,26.883
2,26.98
2.2438,27
3,27.243
4,27.44
5,27.767
5.9229,28
6,28.114
7,28.337
8,28.157
8.5114,28
9,27.896
10,27.336
10.364,27
11,26.585
12,26.434
13,26.666
14,26.677
15,26.624
16,26.393
17,26.229
17.606,26
18,25.897
18.812,25
19,24.884
20,24.019
20.032,24
21,23.125
21.118,23
21.835,22
22,21.708
22.215,21
22.348,20
22.131,19
22.035,18
22,17.971
21.999,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.6197,18
3,17.026
2.8187,17
2,16.899
1.6806,17
1,17.242
