x1,y1
1,28.218
1.9552,29
2,29.03
3,29.405
4,29.661
5,29.669
6,29.405
6.9759,29
7,28.982
7.9185,28
8,27.764
8.1437,27
8.0867,26
8,25.935
7,25.675
6,25.658
5,25.718
4,25.773
3,25.683
2,25.263
1.7598,25
2,24.947
2.9187,24
3,23.957
4,23.393
4.994,23
4.3664,22
5,21.901
6,21.133
6.2185,21
7,20.733
7.61,21
8,21.319
9,21.308
10,21.328
10.635,22
11,22.779
11.499,23
12,23.231
13,23.423
14,23.418
15,23.278
15.961,23
16,22.988
17,22.524
17.769,22
18,21.828
18.742,21
19,20.527
19.089,20
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
2,19
2,19
1,18.141
