x1,y1
2.3791,31
2.2356,30
2.0696,29
2,28.39
1.966,28
1.9232,27
1.9167,26
1.9436,25
2,24.177
2.0147,24
2.1525,23
2.3346,22
2.5507,21
2.7997,20
3,19.44
3.2741,19
4,18.453
5,18.306
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.862,18
23.905,17
23.943,16
23.987,15
24,14.837
24.251,15
25,15.611
25.23,16
25.815,17
26,17.35
26.188,18
26.419,19
26.566,20
26.62,21
26.58,22
26.464,23
26.288,24
26.07,25
26,25.266
25.75,26
25.358,27
25,27.883
24.948,28
24.404,29
24,29.699
23.818,30
23.136,31
