x1,y1
31,20.77
30.656,21
30,21.439
29,21.975
28.945,22
28,22.367
27,22.675
26,22.915
25.474,23
25,23.065
24,23.132
23,23.12
22.03,23
22,22.995
21,22.655
20,22.129
19.801,22
19,21.134
18.887,21
18.554,20
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20.372,12
21,11.535
21.479,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.43,7
21,6.5487
20.442,6
20.165,5
20.299,4
20.911,3
21,2.9242
22,2.377
23,2.0953
24,2.0294
25,2.0618
26,2.1503
27,2.2843
28,2.464
29,2.7044
29.964,3
30,3.0125
31,3.366
