x1,y1
10.569,31
10,30.173
9.8768,30
9.2744,29
9,28.515
8.7429,28
8.3117,27
8,26.179
7.9393,26
7.6777,25
7.4775,24
7.3396,23
7.2669,22
7.2648,21
7.3632,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.17,18
24.183,17
24.197,16
24.214,15
24.235,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.819,12
16.993,11
17,10.987
17.7,10
18,9.764
18.969,9
19,8.9877
20,8.7217
21,8.586
22,8.5497
23,8.6008
24,8.7717
24.797,9
25,9.0763
26,9.5891
26.708,10
27,10.205
28,10.958
28.044,11
29,11.964
29.031,12
29.78,13
30,13.291
30.398,14
30.893,15
31,15.237
