x1,y1
11.402,31
11,30.403
10.702,30
10,29.035
9.9738,29
9.3269,28
9,27.37
8.7938,27
8.3434,26
8,25.016
7.9935,25
7.6722,24
7.4433,23
7.2907,22
7.2149,21
7.2474,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.62,14
22,13
22,13
21,13
20,13
19,13
18,13
17.117,12
17.642,11
18,10.675
18.906,10
19,9.9656
20,9.7463
21,9.6596
22,9.7051
23,9.8841
23.357,10
24,10.253
25,10.76
25.397,11
26,11.424
26.711,12
27,12.263
27.693,13
28,13.355
28.401,14
29,14.968
29.017,15
29.45,16
29.842,17
30,17.504
30.088,18
30.216,19
30.293,20
30.316,21
30.291,22
30.224,23
30.122,24
30,24.908
29.979,25
29.694,26
29.388,27
29.07,28
29,28.198
28.675,29
28.245,30
28,30.532
27.792,31
