x1,y1
18.431,31
18,30.793
17,30.333
16.365,30
16,29.743
15,29.054
14.928,29
14,28.159
13.836,28
13,27.097
12.917,27
12.183,26
12,25.725
11.567,25
11.04,24
11,23.906
10.652,23
10.365,22
10.185,21
10.17,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17,13
16.758,12
17,11.18
17.078,11
18,10.1
18.142,10
19,9.6645
20,9.4879
21,9.5127
22,9.6854
23,9.949
23.136,10
24,10.381
25,10.886
25.179,11
26,11.588
26.501,12
27,12.451
27.505,13
28,13.572
28.288,14
28.91,15
29,15.162
29.386,16
29.808,17
30,17.523
30.112,18
30.311,19
30.48,20
30.615,21
30.713,22
30.765,23
30.766,24
30.726,25
30.651,26
30.543,27
30.396,28
30.208,29
30,29.872
29.959,30
29.654,31
