x1,y1
10.555,31
10.173,30
10,29.606
9.7072,29
9.3213,28
9.0335,27
9,26.852
8.7768,26
8.6059,25
8.5075,24
8.4723,23
8.5093,22
8.6309,21
8.8432,20
9,19.654
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.195,18
23.207,17
23.222,16
23.241,15
23.274,14
23,13
23,13
22,13
21,13
20.721,12
21,11.708
22,11.399
23,11.357
24,11.538
25,11.981
25.031,12
26,12.682
26.395,13
27,13.566
27.404,14
28,14.716
28.171,15
28.707,16
29,16.605
29.167,17
29.527,18
29.837,19
30,19.699
30.05,20
30.157,21
30.206,22
30.193,23
30.123,24
30.005,25
30,25.032
29.73,26
29.405,27
29.059,28
29,28.153
28.606,29
28.134,30
28,30.244
27.596,31
