x1,y1
17.433,1
17,1.2368
16,1.7599
15.615,2
15,2.4775
14.395,3
14,3.3675
13.398,4
13,4.4615
12.583,5
12,5.8381
11.897,6
11.361,7
11,7.7929
10.913,8
10.592,9
10.358,10
10.22,11
10.23,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19.322
16.919,20
17,20.27
17.212,21
17.904,22
18,22.08
19,22.916
19.107,23
20,23.295
21,23.587
21.83,24
22,24.08
23,24.233
24,24.15
24.726,24
25,23.938
26,23.622
27,23.244
27.553,23
28,22.785
29,22.256
29.401,22
30,21.584
30.78,21
31,20.843
