x1,y1
18.78,1
18,1.5215
17.303,2
17,2.1949
16,2.9269
15.909,3
15,3.797
14.781,4
14,4.8079
13.819,5
13.007,6
13,6.0099
12.329,7
12,7.5937
11.77,8
11.344,9
11.029,10
11,10.155
10.831,11
10.803,12
11,12.713
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.526,17
19.526,18
19,19
19,19
18.105,20
19,20.915
19.16,21
20,21.192
21,21.183
22,21.005
22.017,21
23,20.636
24,20.168
24.274,20
25,19.505
25.611,19
26,18.647
26.585,18
27,17.507
27.326,17
27.919,16
28,15.848
28.335,15
28.681,14
28.98,13
29,12.918
29.174,12
29.323,11
29.428,10
29.485,9
29.491,8
29.449,7
29.364,6
29.241,5
29.086,4
29,3.5578
28.87,3
28.573,2
28.308,1
