x1,y1
22.243,31
22,30.929
21,30.621
20,30.255
19.417,30
19,29.808
18,29.308
17.473,29
17,28.658
16.116,28
16,27.901
15.022,27
15,26.977
14.181,26
14,25.754
13.514,25
13,24.054
12.971,24
12.557,23
12.247,22
12.044,21
12.008,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.367,14
19,13
19,13
18.411,12
19,11.494
20,11.025
21,11.045
22,11.252
23,11.594
23.896,12
24,12.051
25,12.693
25.395,13
26,13.512
26.484,14
27,14.567
27.323,15
28,15.989
28.006,16
28.489,17
28.918,18
29,18.22
29.237,19
29.492,20
29.7,21
29.857,22
29.953,23
29.979,24
29.945,25
29.87,26
29.747,27
29.572,28
29.351,29
29.057,30
29,30.152
28.602,31
