x1,y1
12.242,31
12,30.766
11.128,30
11,29.856
10.332,29
10,28.564
9.6205,28
9,27.018
8.9891,27
8.4954,26
8.0401,25
8,24.896
7.6923,24
7.4172,23
7.2083,22
7.0906,21
7.119,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.709,12
13.792,11
14,10.265
14.127,10
14.782,9
15,8.7341
15.743,8
16,7.809
17,7.1948
17.375,7
18,6.8053
19,6.5952
20,6.4958
21,6.5029
22,6.6089
23,6.8159
23.66,7
24,7.1138
25,7.5363
26,7.9719
26.054,8
27,8.5884
27.653,9
28,9.2547
28.889,10
29,10.101
29.914,11
30,11.092
30.544,12
31,12.703
