x1,y1
1,27.724
2,27.912
2.7072,28
3,28.104
4,28.23
5,28.169
5.6141,28
6,27.965
7,27.744
8,27.32
9,27.123
10,27.647
10.701,28
11,28.157
12,28.442
13,28.554
14,28.554
15,28.487
16,28.354
17,28.124
17.37,28
18,27.775
19,27.352
19.644,27
20,26.797
21,26.126
21.148,26
22,25.263
22.248,25
23,24.159
23.112,24
23.749,23
24,22.562
24.226,22
24.495,21
24.566,20
24.302,19
24,18.218
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4669,18
5.4042,17
5.1214,16
5,15.807
4,15.235
3.031,15
3,14.993
2.8797,15
2,15.055
1,15.328
