x1,y1
31,21.357
30,21.954
29.918,22
29,22.422
28,22.826
27.507,23
27,23.151
26,23.376
25,23.525
24,23.591
23,23.549
22,23.364
21,23.002
20.996,23
20,22.297
19.692,22
19,21.095
18.944,21
18.622,20
19,19
19,19
19.023,18
19.029,17
19.617,16
20,15.767
21,15.283
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.512
20.536,10
20.24,9
20.362,8
20.923,7
21,6.9237
22,6.2982
22.913,6
23,5.979
24,5.9253
25,5.975
25.205,6
26,6.1116
27,6.3171
28,6.5787
29,6.9002
29.246,7
30,7.3362
31,7.7634
