x1,y1
31,16.444
30.434,17
30,17.43
29.242,18
29,18.167
28,18.748
27.45,19
27,19.188
26,19.494
25,19.708
24,19.809
23,19.771
22,19.546
21,19.089
20.876,19
20,18.129
19.962,18
19.813,17
19.755,16
19.776,15
20,14.042
20.022,14
21,13.325
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6263
20.123,8
20,7.7519
19.632,7
19.479,6
19.615,5
20,4.0811
20.051,4
21,3.1682
21.305,3
22,2.755
23,2.5863
24,2.5343
25,2.5564
26,2.6336
27,2.7594
28,2.9309
28.31,3
29,3.1778
30,3.5002
31,3.7984
