x1,y1
7.1525,1
7,1.6091
6.8955,2
6.6495,3
6.4758,4
6.3596,5
6.2971,6
6.2911,7
6.3436,8
6.4555,9
6.6268,10
6.8586,11
7,11.47
7.1804,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.029,14
19.04,15
19.061,16
19.132,17
20,17.532
21,17.435
22,17.1
22.177,17
23,16.458
23.487,16
24,15.427
24.267,15
24.753,14
25,13.255
25.057,13
25.172,12
25.198,11
25.143,10
25.024,9
25,8.869
24.801,8
24.525,7
24.217,6
24,5.3943
23.833,5
23.363,4
23,3.2625
22.851,3
22.228,2
22,1.7011
21.515,1
