x1,y1
2.8738,1
2.6682,2
2.4319,3
2.2536,4
2.1279,5
2.0523,6
2.0283,7
2.0558,8
2.1303,9
2.2537,10
2.4256,11
2.6626,12
3,12.672
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.752,14
21.752,15
21.752,16
21.765,17
21.857,18
21.971,19
22,19.016
22.063,19
23,18.748
24,18.144
24.175,18
25,17.23
25.2,17
25.955,16
26,15.929
26.445,15
26.828,14
27,13.354
27.076,13
27.2,12
27.228,11
27.173,10
27.05,9
27,8.73
26.85,8
26.59,7
26.288,6
26,5.1642
25.937,5
25.487,4
25.008,3
25,2.9861
24.411,2
24,1.3907
23.767,1
