x1,y1
31,21.814
30.683,22
30,22.404
29,22.889
28.73,23
28,23.264
27,23.549
26,23.775
25,23.922
24,23.958
23,23.759
22.689,23
22.75,22
22.503,21
22,20.228
21.635,20
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.119,12
14.176,11
14.4,10
14.744,9
15,8.4592
15.245,8
15.899,7
16,6.8736
16.778,6
17,5.7915
17.971,5
18,4.9802
19,4.4077
19.903,4
20,3.9654
21,3.7123
22,3.5443
23,3.4496
24,3.4229
25,3.4607
26,3.5599
27,3.7165
28,3.9228
28.304,4
29,4.204
30,4.5618
31,4.9716
