x1,y1
21.591,31
21,30.936
20,30.777
19,30.572
18,30.324
17,30.036
16.9,30
16,29.442
15.335,29
15,28.75
14.097,28
14,27.911
13.125,27
13,26.856
12.345,26
12,25.492
11.695,25
11.183,24
11,23.57
10.775,23
10.495,22
10.328,21
10.324,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.988
14.745,12
14.915,11
15,10.822
15.446,10
16,9.3192
16.3,9
17,8.4731
17.815,8
18,7.9127
19,7.5977
20,7.4437
21,7.4385
22,7.5635
23,7.7821
23.725,8
24,8.0779
25,8.4398
26,8.8908
26.196,9
27,9.4472
27.833,10
28,10.118
29,10.918
29.089,11
30,11.856
30.124,12
30.916,13
31,13.092
