x1,y1
3.1321,1
3,1.7322
2.9488,2
2.7533,3
2.6128,4
2.5256,5
2.4832,6
2.4852,7
2.5328,8
2.6274,9
2.7717,10
2.9667,11
3,11.131
3.2609,12
3.8199,13
4,13.121
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.113,14
22.123,15
22.14,16
22.165,17
22.202,18
22,19
22,19
21,19
20,19
19,19
18.601,20
19,20.49
19.476,21
20,21.175
21,21.354
22,21.352
23,21.157
23.414,21
24,20.743
25,20.169
25.237,20
26,19.393
26.403,19
27,18.363
27.279,18
27.996,17
28,16.993
28.413,16
28.794,15
29,14.322
29.077,14
29.244,13
29.339,12
29.361,11
29.316,10
29.214,9
29.066,8
29,7.6561
28.852,7
28.583,6
28.28,5
28,4.1657
27.935,4
27.501,3
27.047,2
27,1.9152
26.501,1
