x1,y1
23.781,31
23,30.879
22.576,30
22,29.359
21.43,29
21,28.696
20,28.605
19,28.715
18,28.54
17,28.104
16.823,28
16,27.407
15.518,27
15,26.47
14.58,26
14,25.193
13.869,25
13.334,24
13,23.206
12.917,23
12.644,22
12.484,21
12.475,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,12.618
18.932,12
19,11.755
19.211,11
19.99,10
20,9.9931
21,9.3892
22,9.0018
22.009,9
23,8.8823
24,8.8708
25,8.9416
25.404,9
26,9.1047
27,9.3493
28,9.6461
29,9.9908
29.021,10
30,10.485
30.838,11
31,11.098
