x1,y1
31,26.269
30,26.667
29.123,27
29,27.041
28,27.296
27,27.514
26,27.687
25,27.802
24,27.852
23,27.83
22,27.73
21,27.536
20,27.233
19.439,27
19,26.78
18,26.175
17.761,26
17,25.357
16.639,25
16,24.26
15.805,24
15.199,23
15,22.567
14.77,22
14.517,21
14.453,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.068,14
21,13
21,13
20,13
19,13
18.879,12
19,11.91
20,11.723
21,11.378
21.43,11
22,10.641
22.547,10
22.966,9
23,8.9325
24,8.7631
25,8.8002
26,8.932
26.329,9
27,9.1566
28,9.4529
29,9.811
29.406,10
30,10.308
31,10.846
