x1,y1
9.5642,31
9,30.002
8.999,30
8.4853,29
8.0314,28
8,27.919
7.6835,27
7.4143,26
7.2158,25
7.0818,24
7.0115,23
7.0116,22
7.0724,21
7.2043,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.59,12
18.725,11
19,10.574
19.495,10
20,9.7537
21,9.4191
22,9.1303
23,9.1339
24,9.3007
25,9.5991
25.965,10
26,10.017
27,10.704
27.389,11
28,11.519
28.496,12
29,12.533
29.326,13
30,13.959
30.026,14
30.536,15
30.983,16
31,16.047
