x1,y1
2.1263,31
2,30.414
1.9028,30
1.6679,29
1.4702,28
1.3151,27
1.2275,26
1.2151,25
1.2672,24
1.3854,23
1.578,22
1.8436,21
2,20.522
2.1542,20
2.5476,19
3,18.264
3.4083,18
4,17.721
5,17.682
5.3452,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.966,18
23.989,17
23.999,16
24,15.961
24.045,16
24.511,17
24.903,18
24.962,19
25,19.121
25.118,20
25.069,21
25,21.322
24.776,22
24.325,23
24,23.606
23.72,24
23,24.942
22.946,25
22,25.929
21.92,26
21,26.726
20.634,27
20,27.452
19.192,28
19,28.122
18,28.782
17.723,29
17,29.522
16.326,30
16,30.305
15.445,31
