x1,y1
4.0373,31
4,30.719
3.9139,30
3.7607,29
3.6468,28
3.5924,27
3.5909,26
3.636,25
3.7225,24
3.8477,23
4,22.09
4.0175,22
4.2793,21
4.5965,20
4.9762,19
5,18.967
6,18.387
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
26,12.502
26.604,13
27,13.37
27.55,14
28,14.567
28.252,15
28.741,16
29,16.634
29.123,17
29.393,18
29.6,19
29.729,20
29.773,21
29.741,22
29.638,23
29.477,24
29.271,25
29.031,26
29,26.106
28.711,27
28.359,28
28.002,29
28,29.005
27.455,30
27,30.797
26.902,31
