x1,y1
9.8879,1
9.3453,2
9,2.5745
8.7564,3
8.2773,4
8,4.6636
7.8616,5
7.5385,6
7.2897,7
7.1097,8
7.0017,9
7,9.046
6.9632,10
6.9966,11
7,11.029
7.1111,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.883,20
17,20.971
17.004,21
17.678,22
18,22.244
19,22.992
19.015,23
20,23.239
21,23.369
22,23.389
23,23.309
24,23.115
24.343,23
25,22.725
26,22.203
26.308,22
27,21.484
27.585,21
28,20.626
28.556,20
29,19.478
29.362,19
30,18.114
30.066,18
30.531,17
30.946,16
31,15.842
