x1,y1
31,26.493
30,26.896
29.746,27
29,27.261
28,27.544
27,27.78
26,27.964
25.697,28
25,28.07
24,28.101
23,28.02
22.93,28
22,27.591
21.438,27
21.183,26
21.606,25
22,24.697
22.503,24
22.75,23
22.503,22
22,21.359
21.456,21
21,20.523
20.309,20
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.721,12
16.948,11
17,10.903
17.56,10
18,9.5003
18.512,9
19,8.6407
20,8.0448
20.1,8
21,7.6972
22,7.4714
23,7.3438
24,7.3152
25,7.3799
26,7.5222
27,7.7221
28,7.9797
28.059,8
29,8.3793
30,8.7812
30.428,9
31,9.3151
