x1,y1
19.614,31
19,30.774
18,30.42
17,30.024
16.952,30
16,29.338
15.529,29
15,28.548
14.432,28
14,27.551
13.551,27
13,26.257
12.829,26
12.266,25
12,24.479
11.775,24
11.409,23
11.126,22
11,21.303
10.947,21
10.934,20
11,19.795
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,12.446
16.951,12
17,11.881
17.492,11
18,10.533
18.859,10
19,9.9413
20,9.7548
21,9.7642
22,9.9191
22.282,10
23,10.215
24,10.622
24.744,11
25,11.14
26,11.8
26.255,12
27,12.632
27.371,13
28,13.676
28.255,14
28.963,15
29,15.058
29.518,16
30,16.931
30.026,17
30.335,18
30.602,19
30.824,20
31,20.986
