x1,y1
8.819,31
8.5427,30
8.2184,29
8,28.037
7.9909,28
7.7815,27
7.6379,26
7.5515,25
7.5212,24
7.5552,23
7.6613,22
7.8378,21
8,20.379
8.0874,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.148,18
22.161,17
22.178,16
22.202,15
22.241,14
22,13
22,13
21,13
20,13
19.166,12
20,11.406
21,11.076
22,11.122
23,11.338
24,11.715
24.561,12
25,12.285
25.977,13
26,13.02
26.927,14
27,14.083
27.606,15
28,15.58
28.187,16
28.55,17
28.895,18
29,18.381
29.138,19
29.282,20
29.347,21
29.337,22
29.261,23
29.132,24
29,24.764
28.947,25
28.671,26
28.372,27
28.054,28
28,28.148
27.598,29
27.136,30
27,30.259
26.626,31
