x1,y1
11.816,1
11,1.8781
10.886,2
10.071,3
10,3.0976
9.4001,4
9,4.6598
8.8006,5
8.304,6
8,6.6844
7.863,7
7.5155,8
7.2386,9
7.0366,10
7,10.338
6.9279,11
6.9481,12
7,12.157
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.713
14.959,20
15,20.326
15.17,21
15.751,22
16,22.317
16.698,23
17,23.203
18,23.718
18.737,24
19,24.06
20,24.181
21,24.205
22,24.116
22.581,24
23,23.902
24,23.558
25,23.142
25.279,23
26,22.581
26.899,22
27,21.927
28,21.087
28.085,21
28.988,20
29,19.986
29.732,19
30,18.618
30.282,18
30.698,17
31,16.203
