x1,y1
31,28.163
30,28.473
29,28.778
28.123,29
28,29.033
27,29.259
26,29.419
25,29.516
24,29.535
23,29.384
22.758,29
22,28.312
21.481,28
21,27.723
20,27.692
19,27.555
18,27.222
17.565,27
17,26.647
16.142,26
16,25.852
15.238,25
15,24.656
14.572,24
14.065,23
14,22.818
13.738,22
13.543,21
13.508,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18.385,12
18.857,11
19,10.884
20,10.206
20.421,10
21,9.8339
22,9.6283
23,9.549
24,9.5601
25,9.6493
26,9.8044
26.918,10
27,10.022
28,10.375
29,10.772
29.497,11
30,11.278
31,11.914
