x1,y1
31,23.972
30.947,24
30,24.507
29,24.951
28.868,25
28,25.283
27,25.547
26,25.743
25,25.875
24,25.944
23,25.939
22,25.85
21,25.66
20,25.373
19.01,25
19,24.995
18,24.368
17.504,24
17,23.544
16.482,23
16,22.366
15.763,22
15.33,21
15.156,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,12.195
16.959,12
17,11.884
17.3,11
18,10.192
18.171,10
19,9.5477
20,9.2983
21,9.2334
21.43,9
22,8.6414
22.503,8
22.75,7
22.72,6
23,5.4338
24,5.237
25,5.2559
26,5.3615
27,5.5275
28,5.7454
28.927,6
29,6.0234
30,6.4247
31,6.8156
