x1,y1
31,29.572
30,29.833
29.431,30
29,30.138
28,30.397
27,30.586
26,30.715
25,30.791
24,30.798
23,30.663
22,30.164
21.812,30
21.324,29
21.63,28
22,27.691
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.779
20,23.725
19,23.484
18.145,23
18,22.86
17.185,22
17,21.677
16.625,21
16.396,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20.326,12
21,11.117
21.094,11
22,10.646
23,10.427
24,10.405
25,10.501
26,10.679
27,10.913
27.283,11
28,11.26
29,11.699
29.601,12
30,12.227
31,12.932
