x1,y1
15.408,1
15,1.27
14,1.8604
13.798,2
13,2.7639
12.779,3
12,3.8947
11.918,4
11.227,5
11,5.3477
10.625,6
10.114,7
10,7.2525
9.6973,8
9.3757,9
9.1291,10
9,10.901
8.9868,11
8.9985,12
9,12.005
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.463
14.881,20
15,20.688
15.074,21
15.639,22
16,22.443
16.544,23
17,23.341
18,23.924
18.194,24
19,24.235
20,24.37
21,24.368
22,24.25
23,24.03
23.089,24
24,23.684
25,23.261
25.507,23
26,22.731
27,22.107
27.144,22
28,21.331
28.365,21
29,20.375
29.345,20
30,19.249
30.166,19
30.758,18
31,17.603
