x1,y1
4.9416,1
4.7612,2
4.5669,3
4.4333,4
4.3609,5
4.3418,6
4.3745,7
4.4595,8
4.5973,9
4.7923,10
5,10.805
5.0518,11
5.3792,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.348,14
22.391,15
22.45,16
22.533,17
22.661,18
22.183,19
23,19.128
23.263,19
24,18.604
24.791,18
25,17.819
25.743,17
26,16.673
26.415,16
26.937,15
27,14.843
27.267,14
27.495,13
27.621,12
27.647,11
27.589,10
27.463,9
27.28,8
27.053,7
27,6.8167
26.741,6
26.379,5
26,4.0419
25.981,4
25.466,3
25,2.1506
24.909,2
24.31,1
