x1,y1
7.2017,31
8,30.472
8.7096,30
9,29.126
10,29.763
10.278,30
11,30.152
12,30.331
13,30.354
14,30.309
15,30.228
16,30.055
16.291,30
17,29.611
17.838,29
18,28.959
19,28.598
19.683,28
20,27.81
20.676,27
21,26.697
21.448,26
22,25.23
22.1,25
22.651,24
23,23.366
23.135,23
23.496,22
23.776,21
23.886,20
23.699,19
23.431,18
23,17.086
22.971,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2669,18
4,17.062
3.7473,17
3,16.587
2,16.485
1,16.375
