x1,y1
31,24.913
30.827,25
30,25.479
29,25.953
28.875,26
28,26.316
27,26.625
26,26.875
25.319,27
25,27.054
24,27.158
23,27.179
22,27.074
21.395,27
21,26.949
20,26.739
19,26.46
18,26.133
17.656,26
17,25.666
16,25.083
15.89,25
15,24.192
14.846,24
14.073,23
14,22.874
13.669,22
13.346,21
13.224,20
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,12.414
15.895,12
16,11.511
16.12,11
16.733,10
17,9.7409
17.82,9
18,8.8912
19,8.4093
20,8.0164
20.054,8
21,7.7753
22,7.6142
23,7.5279
24,7.5148
25,7.5719
26,7.6973
27,7.8964
27.377,8
28,8.1957
29,8.5509
30,8.9718
30.046,9
31,9.5485
