x1,y1
31,19.55
30.382,20
30,20.275
29,20.82
28.621,21
28,21.258
27,21.571
26,21.814
25,21.989
24.88,22
24,22.064
23,22.041
22.76,22
22,21.774
21,21.336
20.501,21
20,20.053
19.974,20
20,19.62
21,19
22,19
23,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17.506,12
17.739,11
18,10.664
18.51,10
19,9.6856
20,9.2971
21,9.2177
21.43,9
22,8.6414
22.503,8
22.75,7
22.503,6
22,5.3586
21.449,5
21,4.3478
20.762,4
20.763,3
21,2.5202
21.408,2
22,1.5599
23,1.1997
24,1.1138
25,1.1357
26,1.2141
27,1.3444
28,1.5359
29,1.7977
29.615,2
30,2.1186
31,2.3974
