x1,y1
9.0286,31
9,30.952
8.4008,30
8,29.33
7.8227,29
7.3568,28
7,27.162
6.9386,27
6.6336,26
6.3848,25
6.1918,24
6.0584,23
6,22.165
5.9901,22
5.9917,21
6,20.908
6.0978,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.257,12
16.385,11
16.793,10
17,9.7264
17.597,9
18,8.7158
19,8.0248
19.051,8
20,7.8015
21,7.678
22,7.6335
23,7.6665
24,7.7995
24.811,8
25,8.0617
26,8.5384
26.857,9
27,9.0922
28,9.8332
28.188,10
29,10.766
29.212,11
30,11.886
30.083,12
30.665,13
31,13.596
