x1,y1
5.6132,31
6,30.931
7,30.653
8,30.279
8.4777,30
9,29.896
10,29.555
10.971,29
11,28.988
12,28.743
13,28.553
14,28.397
15,28.271
16,28.117
16.461,28
17,27.853
18,27.513
19,27.087
19.154,27
20,26.534
20.764,26
21,25.826
21.934,25
22,24.936
22.809,24
23,23.757
23.466,23
24,22.02
24.008,22
24.264,21
24.338,20
24.129,19
24,18.557
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2826,18
5.0785,17
5,16.822
4,16.219
3,16.075
2,16.26
1,16.821
