x1,y1
9.0095,1
9,1.0255
8.5744,2
8.1502,3
8,3.4332
7.7965,4
7.5236,5
7.3241,6
7.186,7
7.0979,8
7.0673,9
7.1029,10
7.2077,11
7.3963,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20.341,20
20.648,21
21,21.17
22,21.478
23,21.904
24,21.831
25,21.558
26,21.142
26.212,21
27,20.425
27.501,20
28,19.532
28.499,19
29,18.415
29.328,18
30,17.027
30.017,17
30.527,16
30.935,15
31,14.769
