x1,y1
10.063,1
10,1.0878
9.2974,2
9,2.4248
8.6382,3
8.0709,4
8,4.1353
7.5854,5
7.1678,6
7,6.452
6.8134,7
6.5455,8
6.3344,9
6.1763,10
6.0914,11
6.131,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.154,14
24.154,15
24.154,16
24.155,17
24.164,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.799,20
13.877,21
14,21.446
14.252,22
14.854,23
15,23.18
15.814,24
16,24.134
17,24.76
17.422,25
18,25.185
19,25.436
20,25.609
21,25.671
22,25.612
23,25.432
24,25.169
24.509,25
25,24.799
26,24.329
26.65,24
27,23.786
28,23.115
28.141,23
29,22.224
29.242,22
30,21.239
30.174,21
30.828,20
31,19.744
