x1,y1
3.8782,1
3.626,2
3.3431,3
3.1229,4
3,4.728
2.9554,5
2.8419,6
2.7801,7
2.7708,8
2.8153,9
2.9158,10
3,10.534
3.0711,11
3.2924,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.912,18
21,18.598
22,18.452
23,18.015
23.023,18
24,17.264
24.275,17
25,16.197
25.139,16
25.72,15
26,14.383
26.13,14
26.365,13
26.496,12
26.523,11
26.461,10
26.327,9
26.136,8
26,7.4401
25.879,7
25.55,6
25.185,5
25,4.5632
24.738,4
24.235,3
24,2.5802
23.647,2
23,1.0804
22.95,1
