x1,y1
8.6044,31
8.2651,30
8,29.309
7.8636,29
7.4882,28
7.2116,27
7.0043,26
7,25.973
6.8053,25
6.6865,24
6.6375,23
6.6549,22
6.7467,21
6.9335,20
7,19.851
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19.689,12
20,11.09
20.05,11
21,10.485
22,10.265
23,10.249
24,10.452
25,10.807
25.348,11
26,11.424
26.728,12
27,12.244
27.733,13
28,13.297
28.446,14
29,14.858
29.075,15
29.523,16
29.962,17
30,17.11
30.201,18
30.363,19
30.464,20
30.506,21
30.49,22
30.421,23
30.305,24
30.147,25
30,25.768
29.929,26
29.576,27
29.208,28
29,28.538
28.785,29
28.266,30
28,30.444
27.675,31
