x1,y1
31,24.681
30.378,25
30,25.197
29,25.6
28,25.941
27.792,26
27,26.197
26,26.384
25,26.507
24,26.562
23,26.543
22,26.44
21,26.231
20.323,26
20,25.859
19,25.279
18.631,25
18,24.442
17.56,24
17,23.294
16.797,23
16.289,22
16,21.185
15.939,21
15.833,20
16,19.421
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21.547,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.2082
21.769,9
21.581,8
22,7.1885
22.24,7
23,6.7126
24,6.6129
25,6.6428
26,6.7479
27,6.9165
27.353,7
28,7.1763
29,7.5112
30,7.9059
30.186,8
31,8.4045
