x1,y1
8.8387,1
8.6675,2
8.4718,3
8.3627,4
8.2872,5
8.2549,6
8.2667,7
8.3091,8
8.4478,9
8.7307,10
9,10.658
9.154,11
9.5687,12
10,12.809
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.702,18
22.868,19
23,19.083
23.472,19
24,18.916
25,18.389
25.462,18
26,17.491
26.493,17
27,16.43
27.364,16
28,15.086
28.055,15
28.564,14
28.973,13
29,12.917
29.282,12
29.543,11
29.726,10
29.818,9
29.798,8
29.678,7
29.515,6
29.292,5
29,4.0134
28.995,4
28.588,3
28.152,2
28,1.7065
27.653,1
