x1,y1
31,20.978
30.969,21
30,21.818
29.707,22
29,22.435
28,22.963
27.912,23
27,23.374
26,23.713
25,23.977
24.869,24
24,24.143
23,24.226
22,24.224
21,24.153
20,24.016
19.934,24
19,23.717
18,23.267
17.532,23
17,22.551
16.434,22
16,21.321
15.821,21
15.605,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.52,12
14.638,11
15,10.013
15.005,10
15.654,9
16,8.6002
16.589,8
17,7.6651
17.944,7
18,6.9675
19,6.4869
20,6.0905
20.303,6
21,5.8417
22,5.6878
23,5.6045
24,5.5915
25,5.648
26,5.7695
27,5.9376
27.295,6
28,6.223
29,6.5847
30,6.9683
30.067,7
31,7.4942
